artist,song,year
Talking Heads,Once in a Lifetime,1980-01-01 00:00:00.000000000
Olivia Newton-John,Magic,1980-08-02 00:00:00.000000000
Blondie,Rapture,1981-03-28 00:00:00.000000000
Afrika Bambaataa and the Soulsonic Force,Planet Rock,1982-01-01 00:00:00.000000000
Toto,Africa,1982-01-01 00:00:00.000000000
Lionel Richie,All Night Long (All Night),1983-11-12 00:00:00.000000000
Pet Shop Boys,West End Girls,1984-01-01 00:00:00.000000000
Yes,Owner of a Lonely Heart,1984-01-21 00:00:00.000000000
Duran Duran,The Reflex,1984-06-23 00:00:00.000000000
"Ray Parker, Jr.",Ghostbusters,1984-08-11 00:00:00.000000000
Bryan Adams,Heaven,1985-06-22 00:00:00.000000000
Tears for Fears,Shout,1985-08-03 00:00:00.000000000
Dire Straits,Money for Nothing,1985-09-21 00:00:00.000000000
New Order,Bizarre Love Triangle,1986-01-01 00:00:00.000000000
Janet Jackson,When I Think of You,1986-10-11 00:00:00.000000000
Human League,Human,1986-11-22 00:00:00.000000000
Guns N' Roses,Welcome to the Jungle,1987-01-01 00:00:00.000000000
Guns N' Roses,Sweet Child O Mine,1987-01-01 00:00:00.000000000
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),1987-06-27 00:00:00.000000000
Madonna,Whos That Girl,1987-08-22 00:00:00.000000000
INXS,Need You Tonight,1988-01-30 00:00:00.000000000
Michael Jackson,Man in the Mirror,1988-03-26 00:00:00.000000000
Terence Trent D'Arby,Wishing Well,1988-05-07 00:00:00.000000000
Steve Winwood,Roll with It,1988-07-30 00:00:00.000000000
George Michael,Monkey,1988-08-27 00:00:00.000000000
Def Leppard,Love Bites,1988-10-08 00:00:00.000000000
The Beach Boys,Kokomo,1988-11-05 00:00:00.000000000
The Escape Club,Wild Wild West,1988-11-12 00:00:00.000000000
New Kids on the Block,Hangin Tough,1989-09-09 00:00:00.000000000
Billy Joel,We Didnt Start the Fire,1989-12-09 00:00:00.000000000
Deee-Lite,Groove Is in the Heart,1990-01-01 00:00:00.000000000
Janet Jackson,Black Cat,1990-10-27 00:00:00.000000000
Pearl Jam,Alive,1991-01-01 00:00:00.000000000
Madonna,Justify My Love,1991-01-05 00:00:00.000000000
EMF,Unbelievable,1991-07-20 00:00:00.000000000
Prince&The New Power Generation,Cream,1991-11-09 00:00:00.000000000
Michael Jackson,Black or White,1991-12-07 00:00:00.000000000
Rage Against the Machine,Killing in the Name,1992-01-01 00:00:00.000000000
Sir Mix-A-Lot,Baby Got Back,1992-07-04 00:00:00.000000000
Green Day,Basket Case,1994-01-01 00:00:00.000000000
Hanson,MMMBop,1997-05-24 00:00:00.000000000
Juvenile feat. Lil Wayne and Mannie Fresh,Back That Azz Up,1998-01-01 00:00:00.000000000
Cher,Believe,1998-01-01 00:00:00.000000000
Backstreet Boys,I Want It That Way,1999-01-01 00:00:00.000000000
SantanafeaturingRob Thomas,Smooth,1999-10-23 00:00:00.000000000
Dixie Chicks,Goodbye Earl,2000-01-01 00:00:00.000000000
Madonna,Music,2000-09-16 00:00:00.000000000
ShaggyfeaturingRayvon,Angel,2001-03-31 00:00:00.000000000
Jay-Z,99 Problems,2003-01-01 00:00:00.000000000
Jay SeanfeaturingLil Wayne,Down,2009-10-17 00:00:00.000000000
Maroon 5,One More Night,2012-09-29 00:00:00.000000000
Daft Punk feat. Pharrell Williams,Get Lucky,2013-01-01 00:00:00.000000000
Robin ThickefeaturingT.I.andPharrell,Blurred Lines,2013-06-22 00:00:00.000000000
Taylor Swift,Shake It Off,2014-09-06 00:00:00.000000000
Adele,Hello,2015-11-14 00:00:00.000000000
SiafeaturingSean Paul,Cheap Thrills,2016-08-06 00:00:00.000000000
"DJ Khaledfeaturing Justin Bieber,Quavo,Chance the RapperandLil Wayne",Im the One,2017-05-20 00:00:00.000000000
Ed Sheeran solo or duet withBeyoncé1,Perfect,2017-12-23 00:00:00.000000000
Post Malone featuringTy Dolla Sign,Psycho,2018-06-16 00:00:00.000000000
Jonas Brothers,Sucker,2019-03-16 00:00:00.000000000
Shawn Mendesand Camila Cabello,Señorita,2019-08-31 00:00:00.000000000
