Num,Date,Artist,Single
280,"September 23, 1972",Mac Davis,"""Baby, Don't Get Hooked on Me"""
281,"October 14, 1972",Michael Jackson,"""Ben"""
282,"October 21, 1972",Chuck Berry,"""My Ding-a-Ling"""
283,"November 4, 1972",Johnny Nash,"""I Can See Clearly Now"""
284,"December 2, 1972",The Temptations,"""Papa Was a Rollin' Stone"""
285,"December 9, 1972",Helen Reddy,"""I Am Woman"""
286,"December 16, 1972",Billy Paul,"""Me and Mrs. Jones"""
287,"January 6, 1973",Carly Simon,"""You're So Vain"""
288,"January 27, 1973",Stevie Wonder,"""Superstition"""
289,"February 3, 1973",Elton John,"""Crocodile Rock"""
290,"February 24, 1973",Roberta Flack,"""Killing Me Softly with His Song"""
291,"March 24, 1973",The O'Jays,"""Love Train"""
292,"April 7, 1973",Vicki Lawrence,"""The Night the Lights Went Out in Georgia"""
293,"April 21, 1973",Tony Orlando and Dawn,"""Tie a Yellow Ribbon Round the Ole Oak Tree""♪(1973)"
294,"May 19, 1973",Stevie Wonder,"""You Are the Sunshine of My Life"""
295,"May 26, 1973",The Edgar Winter Group,"""Frankenstein"""
296,"June 2, 1973",Paul McCartney and Wings,"""My Love"""
297,"June 30, 1973",George Harrison,"""Give Me Love (Give Me Peace On Earth)"""
298,"July 7, 1973",Billy Preston,"""Will It Go Round in Circles"""
299,"July 21, 1973",Jim Croce,"""Bad, Bad Leroy Brown"""
300,"August 4, 1973",Maureen McGovern,"""The Morning After"""
301,"August 18, 1973",Diana Ross,"""Touch Me in the Morning"""
302,"August 25, 1973",Stories,"""Brother Louie"""
303,"September 8, 1973",Marvin Gaye,"""Let's Get It On"""
304,"September 15, 1973",Helen Reddy,"""Delta Dawn"""
305,"September 29, 1973",Grand Funk,"""We're an American Band"""
306,"October 6, 1973",Cher,"""Half-Breed"""
307,"October 20, 1973",The Rolling Stones,"""Angie"""
308,"October 27, 1973",Gladys Knight & the Pips,"""Midnight Train to Georgia"""
309,"November 10, 1973",Eddie Kendricks,"""Keep On Truckin'"""
310,"November 24, 1973",Ringo Starr,"""Photograph"""
311,"December 1, 1973",The Carpenters,"""Top of the World"""
312,"December 15, 1973",Charlie Rich,"""The Most Beautiful Girl"""
313,"December 29, 1973",Jim Croce,"""Time in a Bottle"""
314,"January 12, 1974",Steve Miller Band,"""The Joker"""
315,"January 19, 1974",Al Wilson,"""Show and Tell"""
316,"January 26, 1974",Ringo Starr,"""You're Sixteen"""
317,"February 2, 1974",Barbra Streisand,"""The Way We Were""♪(1974)"
318,"February 9, 1974",Love Unlimited Orchestra,"""Love's Theme"""
319,"March 2, 1974",Terry Jacks,"""Seasons in the Sun"""
320,"March 23, 1974",Cher,"""Dark Lady"""
321,"March 30, 1974",John Denver,"""Sunshine on My Shoulders"""
322,"April 6, 1974",Blue Swede,"""Hooked on a Feeling"""
323,"April 13, 1974",Elton John,"""Bennie and the Jets"""
324,"April 20, 1974",MFSBandThe Three Degrees,"""TSOP"""
325,"May 4, 1974",Grand Funk,"""The Loco-Motion"""
326,"May 18, 1974",Ray Stevens,"""The Streak"""
327,"June 8, 1974",Paul McCartney and Wings,"""Band on the Run"""
328,"June 15, 1974",Bo Donaldson and The Heywoods,"""Billy, Don't Be a Hero"""
329,"June 29, 1974",Gordon Lightfoot,"""Sundown"""
330,"July 6, 1974",The Hues Corporation,"""Rock the Boat"""
331,"July 13, 1974",George McCrae,"""Rock Your Baby"""
332,"July 27, 1974",John Denver,"""Annie's Song"""
333,"August 10, 1974",Roberta Flack,"""Feel Like Makin' Love"""
334,"August 17, 1974",Paper Lace,"""The Night Chicago Died"""
335,"August 24, 1974",Paul AnkaandOdia Coates,"""(You're) Having My Baby"""
336,"September 14, 1974",Eric Clapton,"""I Shot the Sheriff"""
337,"September 21, 1974",Barry White,"""Can't Get Enough of Your Love, Babe"""
338,"September 28, 1974",Andy Kim,"""Rock Me Gently"""
339,"October 5, 1974",Olivia Newton-John,"""I Honestly Love You"""
340,"October 19, 1974",Billy Preston,"""Nothing from Nothing"""
341,"October 26, 1974",Dionne WarwickandThe Spinners,"""Then Came You"""
342,"November 2, 1974",Stevie Wonder,"""You Haven't Done Nothin'"""
343,"November 9, 1974",Bachman-Turner Overdrive,"""You Ain't Seen Nothing Yet"""
344,"November 16, 1974",John Lennon,"""Whatever Gets You Thru the Night"""
345,"November 23, 1974",Billy Swan,"""I Can Help"""
346,"December 7, 1974",Carl Douglas,"""Kung Fu Fighting"""
347,"December 21, 1974",Harry Chapin,"""Cat's in the Cradle"""
348,"December 28, 1974",Helen Reddy,"""Angie Baby"""
349,"January 4, 1975",Elton John,"""Lucy in the Sky with Diamonds"""
350,"January 18, 1975",Barry Manilow,"""Mandy"""
351,"January 25, 1975",The Carpenters,"""Please Mr. Postman"""
352,"February 1, 1975",Neil Sedaka,"""Laughter in the Rain"""
353,"February 8, 1975",Ohio Players,"""Fire"""
354,"February 15, 1975",Linda Ronstadt,"""You're No Good"""
355,"February 22, 1975",Average White Band,"""Pick Up the Pieces"""
356,"March 1, 1975",Eagles,"""Best of My Love"""
357,"March 8, 1975",Olivia Newton-John,"""Have You Never Been Mellow"""
358,"March 15, 1975",The Doobie Brothers,"""Black Water"""
359,"March 22, 1975",Frankie Valli,"""My Eyes Adored You"""
360,"March 29, 1975",LaBelle,"""Lady Marmalade"""
361,"April 5, 1975",Minnie Riperton,"""Lovin' You"""
362,"April 12, 1975",Elton John,"""Philadelphia Freedom"""
363,"April 26, 1975",B. J. Thomas,"""(Hey Won't You Play) Another Somebody Done Somebody Wrong Song"""
364,"May 3, 1975",Tony Orlando and Dawn,"""He Don't Love You (Like I Love You)"""
365,"May 24, 1975","Earth, Wind & Fire","""Shining Star"""
366,"May 31, 1975",Freddy Fender,"""Before the Next Teardrop Falls"""
367,"June 7, 1975",John Denver,"""Thank God I'm a Country Boy"""
368,"June 14, 1975",America,"""Sister Golden Hair"""
369,"June 21, 1975",Captain & Tennille,"""Love Will Keep Us Together""♪(1975)"
370,"July 19, 1975",Paul McCartney and Wings,"""Listen to What the Man Said"""
371,"July 26, 1975",Van McCoy and the Soul City Symphony,"""The Hustle"""
372,"August 2, 1975",Eagles,"""One of These Nights"""
373,"August 9, 1975",Bee Gees,"""Jive Talkin'"""
374,"August 23, 1975","Hamilton, Joe Frank & Reynolds","""Fallin' in Love"""
375,"August 30, 1975",KC and the Sunshine Band,"""Get Down Tonight"""
376,"September 6, 1975",Glen Campbell,"""Rhinestone Cowboy"""
377,"September 20, 1975",David Bowie,"""Fame"""
378,"September 27, 1975",John Denver,"""I'm Sorry"""
379,"October 11, 1975",Neil Sedaka,"""Bad Blood"""
380,"November 1, 1975",Elton John,"""Island Girl"""
381,"November 22, 1975",KC and the Sunshine Band,"""That's the Way (I Like It)"""
382,"November 29, 1975",Silver Convention,"""Fly, Robin, Fly"""
383,"December 27, 1975",The Staple Singers,"""Let's Do It Again"""
384,"January 3, 1976",Bay City Rollers,"""Saturday Night"""
385,"January 10, 1976",C. W. McCall,"""Convoy"""
386,"January 17, 1976",Barry Manilow,"""I Write the Songs"""
387,"January 24, 1976",Diana Ross,"""Theme fromMahogany(Do You Know Where You're Going To)"""
388,"January 31, 1976",Ohio Players,"""Love Rollercoaster"""
389,"February 7, 1976",Paul Simon,"""50 Ways to Leave Your Lover"""
390,"February 28, 1976",Rhythm Heritage,"""Theme FromS.W.A.T."""
391,"March 6, 1976",The Miracles,"""Love Machine"""
392,"March 13, 1976",The Four Seasons,"""December 1963 (Oh, What a Night)"""
393,"April 3, 1976",Johnnie Taylor,"""Disco Lady"""
394,"May 1, 1976",The Bellamy Brothers,"""Let Your Love Flow"""
395,"May 8, 1976",John Sebastian,"""Welcome Back"""
396,"May 15, 1976",The Sylvers,"""Boogie Fever"""
397,"May 22, 1976",Wings,"""Silly Love Songs""♪(1976)"
398,"May 29, 1976",Diana Ross,"""Love Hangover"""
399,"July 10, 1976",Starland Vocal Band,"""Afternoon Delight"""
400,"July 24, 1976",The Manhattans,"""Kiss and Say Goodbye"""
401,"August 7, 1976",Elton John andKiki Dee,"""Don't Go Breaking My Heart"""
402,"September 4, 1976",Bee Gees,"""You Should Be Dancing"""
403,"September 11, 1976",KC and the Sunshine Band,"""(Shake, Shake, Shake) Shake Your Booty"""
404,"September 18, 1976",Wild Cherry,"""Play That Funky Music"""
405,"October 9, 1976",Walter Murphy and the Big Apple Band,"""A Fifth of Beethoven"""
406,"October 16, 1976",Rick Dees and His Cast of Idiots,"""Disco Duck"""
407,"October 23, 1976",Chicago,"""If You Leave Me Now"""
408,"November 6, 1976",Steve Miller Band,"""Rock'n Me"""
409,"November 13, 1976",Rod Stewart,"""Tonight's the Night (Gonna Be Alright)""♪(1977)"
410,"January 8, 1977","Marilyn McCooandBilly Davis, Jr.","""You Don't Have to Be a Star (To Be in My Show)"""
411,"January 15, 1977",Leo Sayer,"""You Make Me Feel Like Dancing"""
412,"January 22, 1977",Stevie Wonder,"""I Wish"""
413,"January 29, 1977",Rose Royce,"""Car Wash"""
414,"February 5, 1977",Mary MacGregor,"""Torn Between Two Lovers"""
415,"February 19, 1977",Manfred Mann's Earth Band,"""Blinded by the Light"""
416,"February 26, 1977",Eagles,"""New Kid in Town"""
417,"March 5, 1977",Barbra Streisand,"""Love Theme FromA Star Is Born(Evergreen)"""
418,"March 26, 1977",Daryl Hall and John Oates,"""Rich Girl"""
419,"April 9, 1977",ABBA,"""Dancing Queen"""
420,"April 16, 1977",David Soul,"""Don't Give Up on Us"""
421,"April 23, 1977",Thelma Houston,"""Don't Leave Me This Way"""
422,"April 30, 1977",Glen Campbell,"""Southern Nights"""
423,"May 7, 1977",Eagles,"""Hotel California"""
424,"May 14, 1977",Leo Sayer,"""When I Need You"""
425,"May 21, 1977",Stevie Wonder,"""Sir Duke"""
426,"June 11, 1977",KC and the Sunshine Band,"""I'm Your Boogie Man"""
427,"June 18, 1977",Fleetwood Mac,"""Dreams"""
428,"June 25, 1977",Marvin Gaye,"""Got to Give It Up (Part 1)"""
429,"July 2, 1977",Bill Conti,"""Gonna Fly Now (Theme FromRocky)"""
430,"July 9, 1977",Alan O'Day,"""Undercover Angel"""
431,"July 16, 1977",Shaun Cassidy,"""Da Doo Ron Ron"""
432,"July 23, 1977",Barry Manilow,"""Looks Like We Made It"""
433,"July 30, 1977",Andy Gibb,"""I Just Want to Be Your Everything"""
434,"August 20, 1977",The Emotions,"""Best of My Love"""
435,"October 1, 1977",Meco,"""Star Wars Theme/Cantina Band"""
436,"October 15, 1977",Debby Boone,"""You Light Up My Life"""
437,"December 24, 1977",Bee Gees,"""How Deep Is Your Love"""
438,"January 14, 1978",Player,"""Baby Come Back"""
439,"February 4, 1978",Bee Gees,"""Stayin' Alive"""
440,"March 4, 1978",Andy Gibb,"""(Love Is) Thicker Than Water"""
441,"March 18, 1978",Bee Gees,"""Night Fever"""
442,"May 13, 1978",Yvonne Elliman,"""If I Can't Have You"""
443,"May 20, 1978",Wings,"""With a Little Luck"""
444,"June 3, 1978",Johnny MathisandDeniece Williams,"""Too Much, Too Little, Too Late"""
445,"June 10, 1978",John Travoltaand Olivia Newton-John,"""You're the One That I Want"""
446,"June 17, 1978",Andy Gibb,"""Shadow Dancing""♪(1978)"
447,"August 5, 1978",The Rolling Stones,"""Miss You"""
448,"August 12, 1978",Commodores,"""Three Times a Lady"""
449,"August 26, 1978",Frankie Valli,"""Grease"""
450,"September 9, 1978",A Taste of Honey,"""Boogie Oogie Oogie"""
451,"September 30, 1978",Exile,"""Kiss You All Over"""
452,"October 28, 1978",Nick Gilder,"""Hot Child in the City"""
453,"November 4, 1978",Anne Murray,"""You Needed Me"""
454,"November 11, 1978",Donna Summer,"""MacArthur Park"""
455,"December 2, 1978",Barbra Streisand and Neil Diamond,"""You Don't Bring Me Flowers"""
456,"December 9, 1978",Chic,"""Le Freak"""
457,"January 6, 1979",Bee Gees,"""Too Much Heaven"""
458,"February 10, 1979",Rod Stewart,"""Da Ya Think I'm Sexy?"""
459,"March 10, 1979",Gloria Gaynor,"""I Will Survive"""
460,"March 24, 1979",Bee Gees,"""Tragedy"""
461,"April 14, 1979",The Doobie Brothers,"""What a Fool Believes"""
462,"April 21, 1979",Amii Stewart,"""Knock on Wood"""
463,"April 28, 1979",Blondie,"""Heart of Glass"""
464,"May 5, 1979",Peaches & Herb,"""Reunited"""
465,"June 2, 1979",Donna Summer,"""Hot Stuff"""
466,"June 9, 1979",Bee Gees,"""Love You Inside Out"""
467,"June 30, 1979",Anita Ward,"""Ring My Bell"""
468,"July 14, 1979",Donna Summer,"""Bad Girls"""
469,"August 18, 1979",Chic,"""Good Times"""
470,"August 25, 1979",The Knack,"""My Sharona""♪(1979)"
471,"October 6, 1979",Robert John,"""Sad Eyes"""
472,"October 13, 1979",Michael Jackson,"""Don't Stop 'til You Get Enough"""
473,"October 20, 1979",Herb Alpert,"""Rise"""
474,"November 3, 1979","""Pop Muzik""",Sire
475,"November 10, 1979",Eagles,"""Heartache Tonight"""
476,"November 17, 1979",Commodores,"""Still"""
477,"November 24, 1979",Barbra Streisand and Donna Summer,"""No More Tears (Enough Is Enough)"""
478,"December 8, 1979",Styx,"""Babe"""
479,"December 22, 1979",Rupert Holmes,"""Escape (The Piña Colada Song)"""
Reached number one,Artist(s),Single,Record label
480,"January 5, 1980",KC and the Sunshine Band,"""Please Don't Go"""
481,"January 19, 1980",Michael Jackson,"""Rock with You"""
482,"February 16, 1980",Captain & Tennille,"""Do That to Me One More Time"""
483,"February 23, 1980",Queen,"""Crazy Little Thing Called Love"""
484,"March 22, 1980",Pink Floyd,"""Another Brick in the Wall (Part 2)"""
485,"April 19, 1980",Blondie,"""Call Me""♪(1980)"
486,"May 31, 1980","Lipps, Inc.","""Funkytown"""
487,"June 28, 1980",Paul McCartney,"""Coming Up (Live at Glasgow)"""
488,"July 19, 1980",Billy Joel,"""It's Still Rock and Roll to Me"""
489,"August 2, 1980",Olivia Newton-John,"""Magic"""
490,"August 30, 1980",Christopher Cross,"""Sailing"""
491,"September 6, 1980",Diana Ross,"""Upside Down"""
492,"October 4, 1980",Queen,"""Another One Bites the Dust"""
493,"October 25, 1980",Barbra Streisand,"""Woman in Love"""
494,"November 15, 1980",Kenny Rogers,"""Lady"""
495,"December 27, 1980",John Lennon,"""(Just Like) Starting Over"""
496,"January 31, 1981",Blondie,"""The Tide Is High"""
497,"February 7, 1981",Kool & the Gang,"""Celebration"""
498,"February 21, 1981",Dolly Parton,"""9 to 5"""
499,"February 28, 1981",Eddie Rabbitt,"""I Love a Rainy Night"""
500,"March 21, 1981",REO Speedwagon,"""Keep On Loving You"""
501,"March 28, 1981",Blondie,"""Rapture"""
502,"April 11, 1981",Daryl Hall and John Oates,"""Kiss on My List"""
503,"May 2, 1981",Sheena Easton,"""Morning Train (Nine to Five)"""
504,"May 16, 1981",Kim Carnes,"""Bette Davis Eyes""♪(1981)"
505,"June 20, 1981",Stars on 45,"""Stars on 45"""
506,"July 25, 1981",Air Supply,"""The One That You Love"""
507,"August 1, 1981",Rick Springfield,"""Jessie's Girl"""
508,"August 15, 1981",Diana RossandLionel Richie,"""Endless Love"""
509,"October 17, 1981",Christopher Cross,"""Arthur's Theme (Best That You Can Do)"""
510,"November 7, 1981",Daryl Hall and John Oates,"""Private Eyes"""
511,"November 21, 1981",Olivia Newton-John,"""Physical""♪(1982)"
512,"January 30, 1982",Daryl Hall and John Oates,"""I Can't Go for That (No Can Do)"""
513,"February 6, 1982",The J. Geils Band,"""Centerfold"""
514,"March 20, 1982",Joan Jett and the Blackhearts,"""I Love Rock 'n' Roll"""
515,"May 8, 1982",Vangelis,"""Chariots of Fire"""
516,"May 15, 1982",Paul McCartneywithStevie Wonder,"""Ebony and Ivory"""
517,"July 3, 1982",The Human League,"""Don't You Want Me"""
518,"July 24, 1982",Survivor,"""Eye of the Tiger"""
519,"September 4, 1982",Steve Miller Band,"""Abracadabra"""
520,"September 11, 1982",Chicago,"""Hard to Say I'm Sorry"""
521,"October 2, 1982",John Mellencamp,"""Jack and Diane"""
522,"October 30, 1982",Men at Work,"""Who Can It Be Now"""
523,"November 6, 1982",Joe CockerandJennifer Warnes,"""Up Where We Belong"""
524,"November 27, 1982",Lionel Richie,"""Truly"""
525,"December 11, 1982",Toni Basil,"""Mickey"""
526,"December 18, 1982",Daryl Hall and John Oates,"""Maneater"""
527,"January 15, 1983",Men at Work,"""Down Under"""
528,"February 5, 1983",Toto,"""Africa"""
529,"February 19, 1983",Patti AustinandJames Ingram,"""Baby, Come to Me"""
530,"March 5, 1983",Michael Jackson,"""Billie Jean"""
531,"April 23, 1983",Dexys Midnight Runners,"""Come On Eileen"""
532,"April 30, 1983",Michael Jackson,"""Beat It"""
533,"May 21, 1983",David Bowie,"""Let's Dance"""
534,"May 28, 1983",Irene Cara,"""Flashdance... What a Feeling"""
535,"July 9, 1983",The Police,"""Every Breath You Take""♪(1983)"
536,"September 3, 1983",Eurythmics,"""Sweet Dreams (Are Made of This)"""
537,"September 10, 1983",Michael Sembello,"""Maniac"""
538,"September 24, 1983",Billy Joel,"""Tell Her About It"""
539,"October 1, 1983",Bonnie Tyler,"""Total Eclipse of the Heart"""
540,"October 29, 1983",Kenny RogerswithDolly Parton,"""Islands in the Stream"""
541,"November 12, 1983",Lionel Richie,"""All Night Long (All Night)"""
542,"December 10, 1983",Paul McCartneyand Michael Jackson,"""Say, Say, Say"""
543,"January 21, 1984",Yes,"""Owner of a Lonely Heart"""
544,"February 4, 1984",Culture Club,"""Karma Chameleon"""
545,"February 25, 1984",Van Halen,"""Jump"""
546,"March 31, 1984",Kenny Loggins,"""Footloose"""
547,"April 21, 1984",Phil Collins,"""Against All Odds (Take a Look at Me Now)"""
548,"May 12, 1984",Lionel Richie,"""Hello"""
549,"May 26, 1984",Deniece Williams,"""Let's Hear It for the Boy"""
550,"June 9, 1984",Cyndi Lauper,"""Time After Time"""
551,"June 23, 1984",Duran Duran,"""The Reflex"""
552,"July 7, 1984",Prince,"""When Doves Cry""♪(1984)"
553,"August 11, 1984","Ray Parker, Jr.","""Ghostbusters"""
554,"September 1, 1984",Tina Turner,"""What's Love Got to Do with It"""
555,"September 22, 1984",John Waite,"""Missing You"""
556,"September 29, 1984",Prince andThe Revolution,"""Let's Go Crazy"""
557,"October 13, 1984",Stevie Wonder,"""I Just Called to Say I Love You"""
558,"November 3, 1984",Billy Ocean,"""Caribbean Queen (No More Love on the Run)"""
559,"November 17, 1984",Wham!,"""Wake Me Up Before You Go-Go"""
560,"December 8, 1984",Daryl Hall and John Oates,"""Out of Touch"""
561,"December 22, 1984",Madonna,"""Like a Virgin"""
562,"February 2, 1985",Foreigner,"""I Want to Know What Love Is"""
563,"February 16, 1985",Wham!featuringGeorge Michael,"""Careless Whisper""♪(1985)"
564,"March 9, 1985",REO Speedwagon,"""Can't Fight This Feeling"""
565,"March 30, 1985",Phil Collins,"""One More Night"""
566,"April 13, 1985",USA for Africa,"""We Are the World"""
567,"May 11, 1985",Madonna,"""Crazy for You"""
568,"May 18, 1985",Simple Minds,"""Don't You (Forget About Me)"""
569,"May 25, 1985",Wham!,"""Everything She Wants"""
570,"June 8, 1985",Tears for Fears,"""Everybody Wants to Rule the World"""
571,"June 22, 1985",Bryan Adams,"""Heaven"""
572,"July 6, 1985",Phil Collins,"""Sussudio"""
573,"July 13, 1985",Duran Duran,"""A View to a Kill"""
574,"July 27, 1985",Paul Young,"""Everytime You Go Away"""
575,"August 3, 1985",Tears for Fears,"""Shout"""
576,"August 24, 1985",Huey Lewis and the News,"""The Power of Love"""
577,"September 7, 1985",John Parr,"""St. Elmo's Fire (Man in Motion)"""
578,"September 21, 1985",Dire Straits,"""Money for Nothing"""
579,"October 12, 1985",Ready for the World,"""Oh Sheila"""
580,"October 19, 1985",a-ha,"""Take On Me"""
581,"October 26, 1985",Whitney Houston,"""Saving All My Love for You"""
582,"November 2, 1985",Stevie Wonder,"""Part-Time Lover"""
583,"November 9, 1985",Jan Hammer,"""Miami ViceTheme"""
584,"November 16, 1985",Starship,"""We Built This City"""
585,"November 30, 1985",Phil Collins andMarilyn Martin,"""Separate Lives"""
586,"December 7, 1985",Mr. Mister,"""Broken Wings"""
587,"December 21, 1985",Lionel Richie,"""Say You, Say Me"""
588,"January 18, 1986",Dionne& Friends[1],"""That's What Friends Are For""♪(1986)"
589,"February 15, 1986",Whitney Houston,"""How Will I Know"""
590,"March 1, 1986",Mr. Mister,"""Kyrie"""
591,"March 15, 1986",Starship,"""Sara"""
592,"March 22, 1986",Heart,"""These Dreams"""
593,"March 29, 1986",Falco,"""Rock Me Amadeus"""
594,"April 19, 1986",Prince and the Revolution,"""Kiss"""
595,"May 3, 1986",Robert Palmer,"""Addicted to Love"""
596,"May 10, 1986",Pet Shop Boys,"""West End Girls"""
597,"May 17, 1986",Whitney Houston,"""Greatest Love of All"""
598,"June 7, 1986",Madonna,"""Live to Tell"""
599,"June 14, 1986",Patti LaBelleandMichael McDonald,"""On My Own"""
600,"July 5, 1986",Billy Ocean,"""There'll Be Sad Songs (To Make You Cry)"""
601,"July 12, 1986",Simply Red,"""Holding Back the Years"""
602,"July 19, 1986",Genesis,"""Invisible Touch"""
603,"July 26, 1986",Peter Gabriel,"""Sledgehammer"""
604,"August 2, 1986",Peter Cetera,"""Glory of Love"""
605,"August 16, 1986",Madonna,"""Papa Don't Preach"""
606,"August 30, 1986",Steve Winwood,"""Higher Love"""
607,"September 6, 1986",Bananarama,"""Venus"""
608,"September 13, 1986",Berlin,"""Take My Breath Away"""
609,"September 20, 1986",Huey Lewis and the News,"""Stuck with You"""
610,"October 11, 1986",Janet Jackson,"""When I Think of You"""
611,"October 25, 1986",Cyndi Lauper,"""True Colors"""
612,"November 8, 1986",Boston,"""Amanda"""
613,"November 22, 1986",Human League,"""Human"""
614,"November 29, 1986",Bon Jovi,"""You Give Love a Bad Name"""
615,"December 6, 1986",Peter Cetera andAmy Grant,"""The Next Time I Fall"""
616,"December 13, 1986",Bruce Hornsby & the Range,"""The Way It Is"""
617,"December 20, 1986",The Bangles,"""Walk Like an Egyptian""♪(1987)"
618,"January 17, 1987",Gregory Abbott,"""Shake You Down"""
619,"January 24, 1987",Billy Vera and the Beaters,"""At This Moment"""
620,"February 7, 1987",Madonna,"""Open Your Heart"""
621,"February 14, 1987",Bon Jovi,"""Livin' on a Prayer"""
622,"March 14, 1987",Huey Lewis and the News,"""Jacob's Ladder"""
623,"March 21, 1987",Club Nouveau,"""Lean on Me"""
624,"April 4, 1987",Starship,"""Nothing's Gonna Stop Us Now"""
625,"April 18, 1987",Aretha FranklinandGeorge Michael,"""I Knew You Were Waiting (for Me)"""
626,"May 2, 1987",Cutting Crew,"""(I Just) Died in Your Arms"""
627,"May 16, 1987","""With or Without You""",Atlantic
628,"June 6, 1987",Kim Wilde,"""You Keep Me Hangin' On"""
629,"June 13, 1987",Atlantic Starr,"""Always"""
630,"June 20, 1987",Lisa Lisa and Cult Jam,"""Head to Toe"""
631,"June 27, 1987",Whitney Houston,"""I Wanna Dance with Somebody (Who Loves Me)"""
632,"July 11, 1987",Heart,"""Alone"""
633,"August 1, 1987",Bob Seger,"""Shakedown"""
634,"August 8, 1987","""I Still Haven't Found What I'm Looking For""",Atlantic
635,"August 22, 1987",Madonna,"""Who's That Girl"""
636,"August 29, 1987",Los Lobos,"""La Bamba"""
637,"September 19, 1987",Michael JacksonwithSiedah Garrett,"""I Just Can't Stop Loving You"""
638,"September 26, 1987",Whitney Houston,"""Didn't We Almost Have It All"""
639,"October 10, 1987",Whitesnake,"""Here I Go Again"""
640,"October 17, 1987",Lisa Lisa and Cult Jam,"""Lost in Emotion"""
641,"October 24, 1987",Michael Jackson,"""Bad"""
642,"November 7, 1987",Tiffany,"""I Think We're Alone Now"""
643,"November 21, 1987",Billy Idol,"""Mony Mony"""
644,"November 28, 1987",Bill MedleyandJennifer Warnes,"""(I've Had) The Time of My Life"""
645,"December 5, 1987",Belinda Carlisle,"""Heaven Is a Place on Earth"""
